sid,loam,ines,care,cala,calb,ec,quma,oprs,lgma,pom,erp,ac,iidm,mana,comap,apeci,mots,hufa,adpjm,sta,stb
SD1011298,0,97,92,98,95,99,95,99,87,98,99,89,94,91,92,72,99,98,99,97,97
SD1011299,0,82,70,98,83,94,82,98,83,80,93,81,94,74,90,62,70,66,97,94,95
SD1011301,1,95,85,87,83,82,86,96,80,95,88,76,93,82,85,87,99,79,97,95,95
SD1011302,1,88,90,98,79,99,80,97,86,88,97,99,91,89,100,65,84,94,100,95,97
SD1011303,1,94,90,83,83,81,81,93,85,89,77,88,94,87,93,99,88,95,100,90,97
SD1011304,0,84,90,94,84,95,90,98,76,96,90,91,93,89,85,85,99,80,100,90,91
SD1011305,0,85,88,88,70,91,85,70,81,82,86,64,94,80,82,0,68,76,97,89,83
SD1011306,1,75,1,98,79,89,67,90,73,80,60,78,93,87,67,80,84,69,98,86,91
SD1011307,1,76,80,98,82,76,75,76,81,86,86,85,94,83,81,86,88,67,97,83,87
SD1011308,0,83,70,74,69,60,71,72,66,72,60,64,84,66,63,38,73,60,73,71,78
SD1011309,0,79,80,81,71,75,75,84,87,82,64,69,77,78,67,0,78,66,90,66,84
SD1011310,0,88,85,98,90,71,80,71,77,73,79,73,87,80,92,83,86,80,100,87,90
SD1011311,0,76,85,89,70,71,80,72,82,88,66,83,84,85,62,0,90,81,96,82,89
SD1011312,0,70,75,82,73,70,65,70,78,90,66,76,88,82,73,0,77,68,96,81,87
SD1011314,1,65,1,48,52,99,0,60,53,70,60,94,80,65,60,1,70,0,60,37,60
SD1011315,0,82,85,83,72,81,73,85,77,82,82,82,90,70,74,79,78,77,94,86,82
SD1011316,1,61,70,98,81,86,65,40,55,75,60,99,91,84,84,0,60,52,96,60,67
SD1011318,1,80,80,91,82,80,76,90,80,76,84,99,92,85,88,82,96,71,97,87,87
SD1011319,1,76,80,84,73,82,80,67,80,88,60,96,87,79,71,0,79,68,95,84,86
SD1011320,0,78,90,97,82,81,75,98,82,88,87,87,89,86,80,89,90,70,100,74,95
SD1011321,1,86,95,98,88,98,76,91,89,70,94,99,87,88,95,60,84,91,100,92,99
SD1011322,0,71,85,68,64,70,66,70,74,83,62,88,79,74,60,55,79,45,91,60,61
SD1011323,0,70,70,98,82,72,54,73,85,76,64,42,85,72,60,0,73,76,60,66,77
SD1011324,1,65,1,98,99,79,47,91,66,79,37,71,92,73,87,83,60,60,96,91,94
SD1011325,0,88,90,98,78,90,80,88,85,84,80,86,95,88,97,92,98,83,100,87,94
SD1011326,0,67,65,76,66,64,75,60,78,83,60,73,84,70,61,0,70,49,95,44,60
SD1011327,0,75,1,85,67,67,70,60,71,88,60,60,82,62,60,0,62,54,88,47,60
SD1011328,1,67,65,98,52,76,75,64,74,85,60,68,81,68,68,0,60,68,96,66,79
SD1011329,0,73,80,98,69,67,73,48,80,86,60,60,81,73,78,0,85,70,100,63,74
SD1011330,1,0,0,62,67,79,60,60,47,60,0,63,80,67,69,79,60,60,60,35,60
SD1011331,1,88,80,98,95,91,83,88,72,78,78,75,96,87,98,97,97,77,99,89,94
SD1011332,1,74,80,94,81,62,72,74,76,80,67,74,83,83,65,55,75,51,96,38,79
SD1011333,1,90,85,98,98,92,73,94,81,90,81,94,96,80,100,85,95,79,100,94,97
SD1011334,1,84,85,98,90,82,70,66,77,88,81,69,91,85,84,72,85,74,99,77,90
SD1011335,0,84,90,95,87,65,66,69,71,88,71,60,92,77,81,71,75,70,90,69,83
SD1011336,1,72,1,74,63,72,80,72,66,93,60,70,78,60,69,0,60,60,60,60,60
SD1011338,1,74,80,85,81,80,65,80,73,72,78,84,88,72,85,67,83,71,100,62,91
SD1011339,1,90,1,98,80,80,82,88,75,71,76,89,95,84,100,96,99,86,100,96,96
SD1011340,0,75,75,90,81,85,76,75,75,66,61,70,80,73,70,0,70,69,90,42,78
SD1011341,0,0,0,36,63,77,0,48,0,60,0,62,77,48,60,1,72,60,0,60,60
SD1011342,0,88,80,91,75,83,76,87,76,79,84,73,84,83,91,60,78,76,100,90,95
SD1011344,0,80,85,98,85,82,74,72,81,80,94,85,99,82,97,84,76,67,100,68,86
SD1011345,0,73,85,83,84,86,70,95,72,88,86,93,83,80,68,88,70,70,100,81,94
SD1011347,0,71,1,69,72,79,70,71,68,77,60,78,79,82,74,0,86,64,99,63,71
SD1011348,0,66,1,73,68,60,77,40,65,90,60,94,78,67,60,0,70,41,92,33,62
SD1011350,0,86,80,91,83,91,81,89,85,91,93,82,94,86,94,80,82,74,100,68,92
SD1011351,0,75,80,68,60,80,70,62,80,60,68,74,85,80,61,0,65,62,95,62,81
SD1011352,1,0,1,73,74,69,30,30,1,76,22,74,85,50,69,0,60,10,60,28,20
