sid,cala,calb,ec,pjm,eortr,eci,maec,sta,mana,mm,itmt,aca,acb
SD1030001,NA,NA,NA,82,65,78,NA,83,97,NA,81,NA,NA
SD1030002,NA,NA,NA,73,40,69,NA,74,70,NA,60,NA,NA
SD1030650,73,73,79,71,84,75,72,90,97,84,76,66,60
SD1030651,60,61,61,74,70,79,77,87,87,87,78,45,61
SD1030652,82,73,65,54,71,69,72,61,77,66,22,60,60
SD1030653,79,67,63,92,86,87,83,86,89,93,89,60,41
SD1030654,60,60,64,100,83,76,61,89,82,77,88,60,42
SD1030655,77,71,69,84,81,71,73,62,82,77,81,61,69
SD1030656,83,92,78,100,75,84,71,92,92,95,66,76,62
SD1030657,75,89,88,100,81,85,74,88,98,94,72,63,73
SD1030658,73,75,75,86,72,79,77,80,86,92,66,68,70
SD1030659,83,96,80,95,83,79,82,87,92,87,76,62,60
SD1030660,76,76,71,75,75,82,84,83,66,83,65,63,60
SD1030661,65,72,80,81,77,67,72,70,81,83,64,60,60
SD1030662,74,93,70,100,89,97,71,93,96,100,92,69,61
SD1030663,68,62,74,100,69,84,72,86,93,95,63,63,60
SD1030664,78,60,85,84,60,71,69,71,87,68,62,70,61
SD1030665,71,72,70,83,72,73,74,87,60,67,63,66,60
SD1030666,82,82,66,81,75,72,73,68,84,77,64,60,60
SD1030667,73,61,76,86,80,71,80,84,76,91,72,60,39
SD1030668,60,63,70,89,80,81,78,88,92,91,73,64,60
SD1030669,33,60,67,87,64,87,69,86,78,95,62,48,39
SD1030670,79,81,75,91,79,84,77,89,90,94,65,50,82
SD1030671,78,68,74,82,79,83,77,84,85,76,73,69,65
SD1030672,81,69,75,96,66,86,73,83,83,78,63,60,60
SD1030673,70,60,76,77,70,74,75,82,85,78,71,60,62
SD1030674,70,70,77,84,85,76,70,84,84,84,80,62,60
SD1030675,60,36,69,69,72,62,69,81,60,65,61,64,60
SD1030676,63,60,61,74,66,72,61,64,67,63,50,60,62
SD1030677,62,78,77,100,79,93,82,95,90,95,86,68,62
SD1030678,67,72,71,72,77,87,69,87,64,79,72,60,41
SD1030679,71,NA,81,NA,NA,NA,NA,NA,71,NA,NA,45,NA
SD1030680,83,90,82,96,84,100,81,94,97,100,92,64,78
SD1030681,68,45,68,NA,NA,NA,60,NA,60,72,NA,45,12
SD1030682,64,60,60,80,70,77,60,87,79,88,60,76,60
SD1030683,74,65,77,65,0,32,49,77,68,47,19,69,65
SD1030684,60,40,60,55,76,60,50,60,64,52,79,36,12
SD1030685,60,36,65,NA,NA,NA,60,NA,62,71,NA,60,15
SD1030686,74,60,75,81,44,62,68,60,60,87,62,93,95
SD1030687,67,69,73,100,76,81,75,86,91,92,74,76,60
SD1030688,60,48,68,66,82,73,63,70,66,72,75,60,60
SD1030689,71,72,60,73,74,65,69,78,62,80,63,69,61
SD1030690,69,78,75,89,69,85,83,89,82,88,73,63,65
SD1030691,60,61,60,80,76,77,62,60,86,86,95,32,35
SD1030692,65,66,67,87,80,78,73,89,90,95,82,60,42
SD1030693,80,86,70,100,89,83,80,94,95,96,91,75,71
SD1030694,73,68,80,94,64,84,75,92,83,89,67,68,60
SD1030695,65,60,71,82,63,69,68,87,74,83,61,60,60
SD1030696,72,63,72,63,60,60,69,68,65,78,60,60,60
SD1030697,83,87,75,86,74,74,74,88,96,84,73,61,60
SD1030698,94,100,83,71,81,79,86,91,98,82,91,71,60
SD1030699,78,70,78,79,72,77,83,86,81,85,61,60,60
SD1030700,30,NA,65,NA,NA,NA,NA,NA,60,NA,NA,64,NA
SD1030702,63,77,60,77,55,70,77,63,70,91,70,60,62
SD1030703,79,67,60,77,69,67,74,79,NA,74,64,NA,60
SD1030704,68,NA,77,100,78,100,99,88,NA,NA,90,99,NA
SD1030705,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA
SD1030706,74,89,78,74,80,90,72,82,74,75,81,NA,86
SD1030707,65,84,52,70,72,70,54,50,72,73,77,48,66
SD1030708,91,94,82,78,84,84,67,91,93,87,78,60,68
SD1030709,67,82,80,85,78,77,62,89,86,87,87,63,60
SD1030710,43,60,43,NA,NA,NA,35,NA,60,92,NA,38,40
SD1030711,67,62,67,92,87,81,63,88,82,92,83,47,70
SD1030712,60,60,66,79,67,60,60,60,65,89,81,67,60
SD1030713,74,78,78,94,80,79,70,87,93,100,78,70,70
SD1030714,65,63,51,70,69,77,63,78,91,87,81,60,60
SD1030715,71,60,60,88,76,81,72,86,85,84,83,62,71
SD1030716,68,60,81,77,62,67,55,60,79,89,81,63,69
SD1030717,69,45,64,68,68,60,64,60,72,77,74,60,60
SD1030718,87,75,85,91,73,81,79,80,89,99,86,74,66
SD1030719,74,80,51,94,83,88,70,89,76,92,85,60,60
SD1030720,76,91,49,91,72,87,66,73,91,79,86,74,71
SD1030721,48,32,75,89,60,91,35,65,85,84,92,69,99
SD1030722,72,62,75,84,77,83,62,72,90,82,78,36,60
SD1030723,71,60,81,74,70,77,38,60,65,68,75,60,60
SD1030724,72,89,79,100,69,83,74,80,85,94,81,67,64
SD1030725,79,64,86,87,71,75,69,63,81,71,79,74,67
SD1030726,76,74,76,94,87,85,69,88,87,100,83,81,85
SD1030727,78,80,75,100,79,82,81,85,82,100,87,60,60
SD1030728,94,95,79,93,75,89,77,89,93,93,82,60,60
SD1030729,61,73,77,88,71,89,67,89,84,95,87,65,75
SD1030730,73,82,62,82,81,73,72,85,79,99,79,60,72
SD1030731,67,NA,64,NA,NA,NA,NA,NA,66,NA,NA,64,NA
SD1030732,85,80,70,89,74,74,68,77,77,99,86,63,78
SD1030733,79,74,74,79,76,76,80,86,96,91,80,68,72
SD1030734,80,76,63,80,75,81,61,80,85,85,82,68,60
SD1030735,80,69,76,78,77,66,40,60,76,85,80,66,70
SD1030736,60,66,68,92,84,84,63,91,82,83,85,60,60
SD1030737,60,49,61,81,78,70,63,64,65,82,77,60,63
SD1030738,63,60,65,79,67,65,71,63,79,77,83,60,60
SD1030739,69,67,84,87,60,76,65,33,29,82,79,60,60
SD1030740,60,62,79,73,60,69,64,60,69,77,78,65,60
SD1030741,64,46,50,77,73,65,63,47,60,68,76,60,66
SD1030742,79,82,61,92,86,92,75,88,86,92,87,42,63
SD1030743,79,65,72,42,10,27,40,7,99,79,10,60,60
SD1030744,65,60,68,76,69,76,62,47,60,82,73,60,60
SD1030745,68,45,53,81,64,75,45,60,60,69,74,60,60
SD1030746,78,84,71,87,74,79,64,86,83,94,82,80,78
SD1030747,71,70,54,85,70,85,42,72,77,97,75,65,60
SD1030748,79,68,88,83,71,77,69,87,92,89,77,78,98
SD1030749,73,92,87,93,79,93,88,98,99,99,88,98,97
SD1030750,74,41,79,78,60,60,60,61,61,79,79,60,60
SD1030751,86,66,81,100,78,87,75,90,90,99,86,90,71
SD1030752,70,72,79,89,69,75,72,79,77,78,87,69,60
SD1030753,71,30,84,NA,NA,NA,8,NA,86,0,NA,80,22
SD1030754,96,100,79,82,70,79,76,61,93,99,82,98,99
SD1030755,64,78,85,91,87,88,67,80,90,78,83,77,68
SD1030756,92,99,83,83,82,83,85,83,87,79,83,84,63
SD1030759,86,69,71,64,69,72,NA,63,NA,NA,74,71,63
